word_id,languoid,speaker_id,sentence,word,part_of_speech,stress,ka_mi_chu,accusative,reciprocal,nominal_plural,notes
226,qud,ET,uchi wasimun,uchi,verb,penultimate,NA,NA,NA,NA,"while the second vowel has a higher F0 than the first, editor finds the word still has penultimate stress"
227,qud,ET,uchi wasimun,wasiman,noun,penultimate,NA,NA,NA,NA,
228,qud,ET,?ayangapax,?ayangapax,verb,penultimate,NA,NA,NA,NA,
229,qud,ET,wasiman kaparina karka,wasiman,noun,penultimate,NA,NA,NA,NA,
230,qud,ET,wasiman kaparina karka,kaparina,verb,penultimate,NA,NA,NA,NA,
231,qud,ET,wasiman kaparina karka,karka,verb,penultimate,NA,NA,NA,NA,
232,qud,ET,wasipi kaypi?u kanki?i niša,wasipi,noun,penultimate,NA,NA,NA,NA,
233,qud,ET,wasipi kaypi?u kanki?i niša,kaypi?u,pronoun,penultimate,?u,NA,NA,NA,
234,qud,ET,wasipi kaypi?u kanki?i niša,kanki?i,verb,penultimate,NA,NA,NA,NA,
235,qud,ET,wasipi kaypi?u kanki?i niša,niša,verb,penultimate,NA,NA,NA,NA,
236,qud,ET,kaypimi kan?i nixpika nirkan?i ñukun?ix,kaypimi,pronoun,penultimate,mi,NA,NA,NA,
237,qud,ET,kaypimi kan?i nixpika nirkan?i ñukun?ix,kan?i,verb,penultimate,NA,NA,NA,NA,
238,qud,ET,kaypimi kan?i nixpika nirkan?i ñukun?ix,nixpika,verb,penultimate,ka,NA,NA,NA,
239,qud,ET,kaypimi kan?i nixpika nirkan?i ñukun?ix,nirkan?i,verb,penultimate,NA,NA,NA,NA,
240,qud,ET,kaypimi kan?i nixpika nirkan?i ñukun?ix,ñukun?ix,pronoun,penultimate,NA,NA,NA,NA,
241,qud,ET,?aki pasoda maña?i,?aki,noun,penultimate,NA,NA,NA,NA,
242,qud,ET,?aki pasoda maña?i,maña?i,verb,penultimate,NA,NA,NA,NA,
